Location,Plot,Entry,envi,Genotype,Source,CL,CW,CWT,DTA,DTS,EH,EL,EWT,GWT,KD,KRN,PHt
Minnesota,108071,Inbred012,107,Mo17,"NIL2613-3,5,8",176.5739208,20.6956025,16.5775,74,73.5,76.55,174.2712521,130.05,113.4725,4.753538563,11.35,159.95
Minnesota,108061,Inbred014,107,B004,NIL2704-1,136.5482833,25.486995,18.13,72,73,74.08333333,133.88975,134.45,116.32,4.031720833,18.15,162.5333333
Minnesota,108080,Inbred015,107,B040,NIL2740-4,138.7559667,25.18642833,20.065,75,74,73.8,135.7151986,126.6,106.535,4.594038028,17.06666667,169.75
Minnesota,108062,Inbred016,107,B043,NIL2743-1,113.3704306,21.40368042,11.01666667,71.5,71.5,67.83333333,109.3161319,93.275,82.25833333,4.195409722,14.66666667,151.5833333
Minnesota,108058,Inbred017,107,B049,NIL2749-1,124.0278472,27.47874306,21.01666667,72.5,72,86.91666667,122.3920167,121.275,100.2583333,3.929459375,16.83333333,167.125
Minnesota,108073,Inbred018,107,B055,NIL2755-1,144.2977528,25.86520806,20.83666667,70,71.5,113.9583333,137.1457125,158.5866667,137.75,3.773801472,18.2,197.9583333
Minnesota,108078,Inbred019,107,B102,NIL2802-4,135.2976861,24.92696028,19.4,75.5,74,84.75,131.8177097,135.55,116.15,3.716476847,17.43333333,165.8333333
Minnesota,108079,Inbred020,107,B107,NIL2807-1,107.0380694,26.26712778,14.71666667,73.5,72.5,87.7,107.2074028,98.01666667,83.3,4.174798681,18,171.3333333
Minnesota,108053,Inbred021,107,B111,NIL2811-1,145.9565139,27.24573333,24.1,73.5,73,92.08333333,142.7762222,168.9166667,144.8166667,3.929150694,19.66666667,171.7833333
Minnesota,108066,Inbred022,107,B122,NIL2822-4,134.6023611,26.99085139,20.1,71,70,93.75,131.6108056,143.775,123.675,4.014619931,19.16666667,180.9166667
Minnesota,108052,Inbred023,107,B123,NIL2823-1,139.1807111,28.82847083,28.79,73.5,71.5,103.8333333,131.4330056,165.7483334,136.9583334,4.139459167,19.73333333,202
Minnesota,108064,Inbred024,107,B125,NIL2825-1,151.7579444,24.11782917,21.6,75,77,102.3333333,152.5874132,154.0666667,132.4666667,3.973556597,16.66666667,199.3333333
Minnesota,108076,Inbred025,107,B131,NIL2831-1,134.350125,25.02658472,18.175,73,73,86.56666667,128.1412361,134.325,116.15,3.824375694,18,170.1
Minnesota,108059,Inbred026,107,B154,NIL2854-1,144.74825,23.85324583,20.35833333,69.5,70.5,79.41666667,139.6356181,139.8166667,119.4583334,3.880088125,16.66666667,159.75
Minnesota,108070,Inbred027,107,B175,NIL2875-4,122.1359,26.55520611,17.99666667,69.5,69.5,66.8,120.7239069,136.8566667,118.86,4.208132653,18.16666667,149.3333333
Minnesota,108083,Inbred028,107,B189,NIL2889-4,105.2748861,24.7138825,13.78333334,71.5,71.5,83.36666667,102.0355042,94.23333334,80.45,4.297246083,16.36666667,172.9666667
Minnesota,108082,Inbred029_33,107,B73,NIL2655-1-10,131.5882278,25.75101389,20.73958333,72.9,72.5,90.78666667,126.9149629,140.4504167,119.7108333,4.061098403,17.36666667,180.0866667
